timestamp,fish_id,x_coordinate,y_coordinate
1765269666.2916005,76,621,312
1765269666.2916005,196,733,364
1765269666.2916005,176,436,203
1765269666.2916005,209,759,306
1765269666.2916005,202,740,288
1765269666.2916005,160,330,239
1765269666.2916005,129,759,337
1765269666.2916005,168,621,289
1765269666.2916005,188,426,169
1765269666.2916005,184,324,182
1765269666.2916005,127,1053,668
1765269666.3676035,8,678,535
1765269666.3676035,1,823,487
1765269666.3676035,192,405,246
1765269666.3676035,163,844,366
1765269666.3676035,5,301,254
1765269666.3676035,200,386,410
1765269666.3676035,176,439,204
1765269666.3676035,196,735,366
1765269666.3676035,2,437,293
1765269666.3676035,202,742,286
1765269666.3676035,168,621,289
1765269666.3676035,209,761,310
1765269666.3676035,41,478,264
1765269666.3676035,129,760,338
1765269666.3676035,188,426,169
1765269666.3676035,160,328,238
1765269666.3676035,205,323,178
1765269666.3676035,127,1052,668
1765269666.3676035,76,625,311
1765269666.4359903,5,300,254
1765269666.4359903,1,823,486
1765269666.4359903,163,846,366
1765269666.4359903,200,387,410
1765269666.4359903,192,403,246
1765269666.4359903,196,738,367
1765269666.4359903,8,676,536
1765269666.4359903,176,440,203
1765269666.4359903,2,436,293
1765269666.4359903,202,749,284
1765269666.4359903,41,478,265
1765269666.4359903,168,623,286
1765269666.4359903,209,764,309
1765269666.4359903,129,763,338
1765269666.4359903,76,627,312
1765269666.4359903,188,428,169
1765269666.4359903,160,329,236
1765269666.4359903,205,323,173
1765269666.4359903,127,1056,668
1765269666.5187478,163,851,366
1765269666.5187478,1,823,487
1765269666.5187478,5,301,254
1765269666.5187478,200,390,407
1765269666.5187478,196,739,369
1765269666.5187478,192,403,245
1765269666.5187478,8,676,535
1765269666.5187478,176,440,203
1765269666.5187478,2,437,293
1765269666.5187478,202,748,282
1765269666.5187478,76,633,311
1765269666.5187478,41,479,265
1765269666.5187478,129,764,338
1765269666.5187478,209,766,309
1765269666.5187478,168,630,285
1765269666.5187478,160,328,235
1765269666.5187478,205,324,172
1765269666.5187478,188,427,169
1765269666.5187478,127,1055,669
1765269666.5778134,1,823,487
1765269666.5778134,200,394,405
1765269666.5778134,163,853,366
1765269666.5778134,8,676,535
1765269666.5778134,5,301,253
1765269666.5778134,196,740,370
1765269666.5778134,192,404,244
1765269666.5778134,176,441,202
1765269666.5778134,2,436,293
1765269666.5778134,202,748,284
1765269666.5778134,76,634,310
1765269666.5778134,209,769,309
1765269666.5778134,129,767,339
1765269666.5778134,160,331,232
1765269666.5778134,205,323,168
1765269666.5778134,127,1053,669
1765269666.5778134,188,432,169
1765269666.5778134,168,637,284
1765269666.5778134,41,479,264
1765269666.6439755,1,824,487
1765269666.6439755,163,855,366
1765269666.6439755,196,742,372
1765269666.6439755,8,677,535
1765269666.6439755,200,396,403
1765269666.6439755,5,302,253
1765269666.6439755,2,436,294
1765269666.6439755,176,442,202
1765269666.6439755,192,403,245
1765269666.6439755,202,748,283
1765269666.6439755,209,770,307
1765269666.6439755,160,330,229
1765269666.6439755,205,323,171
1765269666.6439755,127,1052,668
1765269666.6439755,41,481,263
1765269666.6439755,129,769,338
1765269666.6439755,76,637,308
1765269666.822987,1,823,486
1765269666.822987,192,407,242
1765269666.822987,5,302,253
1765269666.822987,196,743,373
1765269666.822987,163,862,367
1765269666.822987,8,676,535
1765269666.822987,2,435,294
1765269666.822987,176,444,201
1765269666.822987,200,397,405
1765269666.822987,209,771,307
1765269666.822987,202,750,282
1765269666.822987,76,640,307
1765269666.822987,41,491,271
1765269666.822987,205,324,170
1765269666.822987,160,332,229
1765269666.822987,127,1053,668
1765269667.0282857,196,744,375
1765269667.0282857,192,407,241
1765269667.0282857,1,823,486
1765269667.0282857,2,436,293
1765269667.0282857,5,301,253
1765269667.0282857,8,676,535
1765269667.0282857,176,444,202
1765269667.0282857,200,398,403
1765269667.0282857,163,864,367
1765269667.0282857,209,775,306
1765269667.0282857,76,645,306
1765269667.0282857,205,323,171
1765269667.0282857,202,752,279
1765269667.0282857,188,437,169
1765269667.0282857,160,329,229
1765269667.0282857,41,492,271
1765269667.0282857,127,1056,668
1765269667.0282857,168,652,280
1765269667.15411,1,823,486
1765269667.15411,196,748,377
1765269667.15411,2,438,293
1765269667.15411,192,406,241
1765269667.15411,200,403,397
1765269667.15411,8,676,536
1765269667.15411,5,301,253
1765269667.15411,209,780,306
1765269667.15411,163,868,366
1765269667.15411,176,443,201
1765269667.15411,76,649,304
1765269667.15411,41,503,275
1765269667.15411,202,752,278
1765269667.15411,205,323,170
1765269667.15411,160,328,227
1765269667.15411,168,653,283
1765269667.15411,188,440,171
1765269667.2581413,1,823,486
1765269667.2581413,192,408,239
1765269667.2581413,2,439,292
1765269667.2581413,5,304,253
1765269667.2581413,8,675,536
1765269667.2581413,196,749,379
1765269667.2581413,209,784,306
1765269667.2581413,200,403,394
1765269667.2581413,176,445,200
1765269667.2581413,41,504,277
1765269667.2581413,76,651,303
1765269667.2581413,163,873,367
1765269667.2581413,129,773,343
1765269667.2581413,205,322,170
1765269667.2581413,202,751,279
1765269667.2581413,188,442,169
1765269667.2581413,160,329,224
1765269667.2581413,127,1053,670
1765269667.3255544,1,823,487
1765269667.3255544,2,441,292
1765269667.3255544,5,303,253
1765269667.3255544,192,408,238
1765269667.3255544,8,674,535
1765269667.3255544,196,751,381
1765269667.3255544,200,405,391
1765269667.3255544,176,445,200
1765269667.3255544,209,786,307
1765269667.3255544,76,653,301
1765269667.3255544,41,507,279
1765269667.3255544,163,875,366
1765269667.3255544,129,773,342
1765269667.3255544,127,1053,668
1765269667.3255544,205,322,172
1765269667.3255544,160,329,223
1765269667.3255544,188,441,168
1765269667.3878198,1,824,486
1765269667.3878198,5,304,253
1765269667.3878198,196,754,383
1765269667.3878198,2,439,292
1765269667.3878198,192,407,238
1765269667.3878198,209,790,306
1765269667.3878198,8,673,535
1765269667.3878198,41,508,280
1765269667.3878198,200,405,389
1765269667.3878198,176,446,198
1765269667.3878198,76,658,300
1765269667.3878198,129,773,342
1765269667.3878198,188,444,167
1765269667.3878198,160,333,225
1765269667.3878198,163,878,366
1765269667.3878198,220,326,196
1765269667.3878198,205,322,172
1765269667.3878198,127,1055,670
1765269667.4565027,2,442,292
1765269667.4565027,196,754,386
1765269667.4565027,1,824,486
1765269667.4565027,200,408,385
1765269667.4565027,5,305,253
1765269667.4565027,76,663,300
1765269667.4565027,192,408,238
1765269667.4565027,41,512,284
1765269667.4565027,8,675,536
1765269667.4565027,129,774,343
1765269667.4565027,163,882,365
1765269667.4565027,176,447,198
1765269667.4565027,209,794,306
1765269667.4565027,160,332,225
1765269667.4565027,221,372,170
1765269667.4565027,220,327,197
1765269667.4565027,205,322,172
1765269667.4565027,127,1054,669
1765269667.5452285,2,442,292
1765269667.5452285,1,824,485
1765269667.5452285,200,409,383
1765269667.5452285,196,755,387
1765269667.5452285,5,305,253
1765269667.5452285,41,513,285
1765269667.5452285,192,408,238
1765269667.5452285,8,674,536
1765269667.5452285,76,665,300
1765269667.5452285,129,773,343
1765269667.5452285,176,447,198
1765269667.5452285,163,883,365
1765269667.5452285,209,797,307
1765269667.5452285,160,332,223
1765269667.5452285,221,372,169
1765269667.5452285,188,442,165
1765269667.5452285,220,328,197
1765269667.5452285,205,322,170
1765269667.5452285,127,1053,669
1765269667.5452285,202,755,273
1765269667.606128,2,444,291
1765269667.606128,200,410,381
1765269667.606128,1,824,486
1765269667.606128,5,307,254
1765269667.606128,129,774,343
1765269667.606128,8,675,536
1765269667.606128,41,516,285
1765269667.606128,192,408,238
1765269667.606128,76,665,301
1765269667.606128,196,760,390
1765269667.606128,176,446,197
1765269667.606128,209,802,309
1765269667.606128,163,884,364
1765269667.606128,160,333,223
1765269667.606128,220,332,197
1765269667.606128,127,1054,670
1765269667.606128,221,372,169
1765269667.606128,202,754,273
1765269667.606128,205,323,171
1765269667.6715264,2,445,292
1765269667.6715264,1,824,486
1765269667.6715264,41,519,286
1765269667.6715264,129,772,343
1765269667.6715264,5,307,253
1765269667.6715264,192,408,237
1765269667.6715264,8,675,536
1765269667.6715264,200,412,375
1765269667.6715264,222,338,359
1765269667.6715264,176,446,197
1765269667.6715264,196,761,391
1765269667.6715264,76,668,300
1765269667.6715264,209,804,310
1765269667.6715264,163,887,364
1765269667.6715264,220,331,198
1765269667.6715264,127,1052,669
1765269667.6715264,160,334,222
1765269667.6715264,221,372,169
1765269667.6715264,205,322,169
1765269667.6715264,188,446,163
1765269667.7614756,1,824,486
1765269667.7614756,2,446,293
1765269667.7614756,129,772,343
1765269667.7614756,41,520,288
1765269667.7614756,200,412,372
1765269667.7614756,176,449,197
1765269667.7614756,196,763,393
1765269667.7614756,8,674,534
1765269667.7614756,5,309,254
1765269667.7614756,222,336,361
1765269667.7614756,192,408,237
1765269667.7614756,209,807,311
1765269667.7614756,76,675,298
1765269667.7614756,127,1053,668
1765269667.7614756,163,887,363
1765269667.7614756,221,373,169
1765269667.7614756,168,686,273
1765269667.7614756,202,758,271
1765269667.7614756,220,330,198
1765269667.7614756,205,322,171
1765269667.8223917,2,446,293
1765269667.8223917,129,770,344
1765269667.8223917,1,824,486
1765269667.8223917,41,523,288
1765269667.8223917,196,765,394
1765269667.8223917,200,413,368
1765269667.8223917,222,338,362
1765269667.8223917,8,675,534
1765269667.8223917,5,309,253
1765269667.8223917,176,448,196
1765269667.8223917,192,408,237
1765269667.8223917,76,678,298
1765269667.8223917,209,808,313
1765269667.8223917,127,1052,669
1765269667.8223917,163,887,363
1765269667.8223917,221,372,168
1765269667.8223917,223,853,332
1765269667.8223917,168,689,273
1765269667.8223917,220,330,198
1765269667.8223917,205,322,171
1765269667.888217,129,769,344
1765269667.888217,1,824,486
1765269667.888217,196,766,396
1765269667.888217,41,525,290
1765269667.888217,5,308,254
1765269667.888217,2,450,293
1765269667.888217,8,675,534
1765269667.888217,176,447,196
1765269667.888217,200,414,363
1765269667.888217,222,338,364
1765269667.888217,192,406,237
1765269667.888217,76,681,296
1765269667.888217,209,810,314
1765269667.888217,163,888,362
1765269667.888217,221,371,168
1765269667.888217,127,1053,668
1765269667.888217,168,691,272
1765269667.888217,220,331,196
1765269667.888217,160,329,218
1765269667.9441483,129,768,344
1765269667.9441483,196,770,397
1765269667.9441483,41,528,292
1765269667.9441483,1,824,487
1765269667.9441483,2,453,295
1765269667.9441483,5,308,254
1765269667.9441483,8,673,535
1765269667.9441483,222,338,367
1765269667.9441483,200,415,361
1765269667.9441483,176,449,196
1765269667.9441483,209,811,315
1765269667.9441483,76,682,297
1765269667.9441483,192,403,237
1765269667.9441483,163,890,361
1765269667.9441483,168,695,271
1765269667.9441483,127,1055,668
1765269667.9441483,221,373,169
1765269667.9441483,188,450,161
1765269667.9441483,205,323,168
1765269668.0377402,41,531,293
1765269668.0377402,196,772,399
1765269668.0377402,129,767,345
1765269668.0377402,1,824,487
1765269668.0377402,2,456,295
1765269668.0377402,222,340,368
1765269668.0377402,5,309,254
1765269668.0377402,200,416,357
1765269668.0377402,176,448,196
1765269668.0377402,8,673,535
1765269668.0377402,168,703,271
1765269668.0377402,209,813,315
1765269668.0377402,76,683,298
1765269668.0377402,192,402,235
1765269668.0377402,127,1055,669
1765269668.0377402,163,891,360
1765269668.091509,129,766,344
1765269668.091509,2,456,295
1765269668.091509,1,823,487
1765269668.091509,196,774,401
1765269668.091509,41,536,294
1765269668.091509,8,674,534
1765269668.091509,200,416,355
1765269668.091509,5,309,254
1765269668.091509,222,341,370
1765269668.091509,76,683,299
1765269668.091509,176,450,196
1765269668.091509,163,891,358
1765269668.091509,127,1054,670
1765269668.091509,168,706,272
1765269668.091509,192,405,236
1765269668.091509,221,376,173
1765269668.091509,188,449,162
1765269668.091509,202,762,271
1765269668.091509,205,322,169
1765269668.1533833,129,764,345
1765269668.1533833,2,460,297
1765269668.1533833,1,823,487
1765269668.1533833,196,778,402
1765269668.1533833,41,539,295
1765269668.1533833,222,343,370
1765269668.1533833,200,419,350
1765269668.1533833,76,684,298
1765269668.1533833,176,450,197
1765269668.1533833,5,308,253
1765269668.1533833,168,713,268
1765269668.1533833,8,674,534
1765269668.1533833,163,891,358
1765269668.1533833,127,1053,668
1765269668.1533833,188,451,163
1765269668.2062845,196,780,404
1765269668.2062845,41,543,297
1765269668.2062845,1,823,487
1765269668.2062845,2,463,298
1765269668.2062845,129,760,346
1765269668.2062845,222,345,371
1765269668.2062845,176,450,197
1765269668.2062845,200,419,349
1765269668.2062845,5,309,253
1765269668.2062845,168,714,267
1765269668.2062845,8,674,534
1765269668.2062845,76,687,298
1765269668.2062845,127,1052,666
1765269668.2062845,163,890,357
1765269668.2062845,221,374,173
1765269668.2844524,196,782,405
1765269668.2844524,222,347,371
1765269668.2844524,41,546,298
1765269668.2844524,1,824,487
1765269668.2844524,129,757,346
1765269668.2844524,8,675,535
1765269668.2844524,2,466,300
1765269668.2844524,200,419,344
1765269668.2844524,176,450,196
1765269668.2844524,5,307,252
1765269668.2844524,76,689,297
1765269668.2844524,168,715,267
1765269668.2844524,127,1054,670
1765269668.2844524,205,323,173
1765269668.3380308,196,784,406
1765269668.3380308,41,547,299
1765269668.3380308,1,824,488
1765269668.3380308,222,347,370
1765269668.3380308,129,755,348
1765269668.3380308,200,420,341
1765269668.3380308,176,450,196
1765269668.3380308,8,675,534
1765269668.3380308,5,307,252
1765269668.3380308,2,466,301
1765269668.3380308,168,719,267
1765269668.3380308,76,690,297
1765269668.3380308,127,1054,668
1765269668.3380308,205,322,174
1765269668.3380308,221,374,172
1765269668.3903837,41,549,299
1765269668.3903837,196,785,408
1765269668.3903837,1,825,487
1765269668.3903837,222,349,371
1765269668.3903837,129,753,348
1765269668.3903837,168,722,267
1765269668.3903837,200,420,339
1765269668.3903837,2,469,302
1765269668.3903837,176,449,196
1765269668.3903837,8,673,534
1765269668.3903837,76,690,298
1765269668.3903837,5,308,253
1765269668.3903837,127,1054,669
1765269668.3903837,205,321,175
1765269668.4426334,1,825,487
1765269668.4426334,129,752,349
1765269668.4426334,196,786,410
1765269668.4426334,222,350,371
1765269668.4426334,41,555,300
1765269668.4426334,2,469,301
1765269668.4426334,176,452,196
1765269668.4426334,200,419,338
1765269668.4426334,168,724,267
1765269668.4426334,76,693,297
1765269668.4426334,8,674,535
1765269668.4426334,5,308,253
1765269668.4426334,127,1054,667
1765269668.4426334,205,323,178
1765269668.5243247,1,824,487
1765269668.5243247,196,788,411
1765269668.5243247,222,352,372
1765269668.5243247,129,747,349
1765269668.5243247,2,473,303
1765269668.5243247,41,557,301
1765269668.5243247,168,729,269
1765269668.5243247,8,675,535
1765269668.5243247,176,452,196
1765269668.5243247,76,693,298
1765269668.5243247,200,420,332
1765269668.5243247,5,308,253
1765269668.5243247,209,830,329
1765269668.5243247,127,1054,669
1765269668.5243247,205,322,178
1765269668.5782816,196,790,413
1765269668.5782816,129,742,348
1765269668.5782816,1,824,487
1765269668.5782816,41,558,302
1765269668.5782816,222,352,372
1765269668.5782816,2,473,305
1765269668.5782816,8,675,534
1765269668.5782816,5,308,254
1765269668.5782816,176,452,196
1765269668.5782816,76,693,298
1765269668.5782816,168,735,270
1765269668.5782816,200,421,330
1765269668.5782816,209,833,332
1765269668.5782816,127,1053,669
1765269668.5782816,205,323,178
1765269668.5782816,226,890,349
1765269668.6352568,196,792,415
1765269668.6352568,129,738,350
1765269668.6352568,2,475,305
1765269668.6352568,41,568,304
1765269668.6352568,1,825,487
1765269668.6352568,222,355,371
1765269668.6352568,8,675,535
1765269668.6352568,5,309,254
1765269668.6352568,176,455,195
1765269668.6352568,168,741,273
1765269668.6352568,76,698,297
1765269668.6352568,200,422,328
1765269668.6352568,209,833,334
1765269668.6352568,127,1053,668
1765269668.6352568,192,405,234
1765269668.6352568,226,890,348
1765269668.6352568,205,323,179
1765269668.6878002,196,794,418
1765269668.6878002,1,824,488
1765269668.6878002,41,572,306
1765269668.6878002,76,698,298
1765269668.6878002,222,356,372
1765269668.6878002,8,676,535
1765269668.6878002,129,735,350
1765269668.6878002,2,478,307
1765269668.6878002,5,309,254
1765269668.6878002,168,746,276
1765269668.6878002,176,454,194
1765269668.6878002,200,422,326
